"protein","preset","composite","verdict","n_valid","S_hydro","len_lo","len_hi"
"BSA","standard",0.884932995099634,"Good",108,0.768518518518518,7,25
"BSA","dia",0.893876272772211,"Good",111,0.801801801801802,7,30
"BSA","targeted",0.810426614155857,"Good",82,0.682926829268293,8,20
"BSA","membrane",0.900092488988427,"Good",111,0.846846846846847,7,30
"BSA","ffpe_degraded",0.896830974453906,"Good",116,0.793103448275862,6,30
"BSA","fractionated",0.884932995099634,"Good",108,0.768518518518518,7,25
"H3","standard",0.618967929544699,"Moderate",18,0.833333333333333,7,25
"H3","dia",0.618967929544699,"Moderate",18,0.833333333333333,7,30
"H3","targeted",0.559008047286711,"Moderate",14,0.714285714285714,8,20
"H3","membrane",0.618967929544699,"Moderate",18,0.833333333333333,7,30
"H3","ffpe_degraded",0.688713775340645,"Good",24,0.708333333333333,6,30
"H3","fractionated",0.618967929544699,"Moderate",18,0.833333333333333,7,25
"BACE1","standard",0.573314295820655,"Moderate",35,0.714285714285714,7,25
"BACE1","dia",0.640611082963985,"Moderate",38,0.763157894736842,7,30
"BACE1","targeted",0.493007251320145,"Moderate",30,0.6,8,20
"BACE1","membrane",0.644242661911354,"Moderate",38,0.789473684210526,7,30
"BACE1","ffpe_degraded",0.655056042345688,"Good",40,0.75,6,30
"BACE1","fractionated",0.573314295820655,"Moderate",35,0.714285714285714,7,25
