"protein_id","n_theoretical","n_observed","n_pepVet_valid","n_observed_and_valid","n_observed_and_invalid","detection_rate_all","detection_rate_valid","detection_rate_invalid","protein_length","composite_score","verdict"
"sp|A0A0A0MS01|TVG10_HUMAN Probable non-functional T cell receptor gamma variable 10 OS=Homo sapiens OX=9606 GN=TRGV10 PE=1 SV=2",31,0,14,0,0,0,0,0,119,0.856517755489292,"Good"
"sp|A0A0B4J273|TVA34_HUMAN T cell receptor alpha variable 34 OS=Homo sapiens OX=9606 GN=TRAV34 PE=3 SV=1",21,0,9,0,0,0,0,0,112,0.73475,"Good"
"sp|A0A0B4J2F0|PIOS1_HUMAN Protein PIGBOS1 OS=Homo sapiens OX=9606 GN=PIGBOS1 PE=1 SV=1",17,5,0,0,5,0.294117647058824,NA,0.294117647058824,54,0.227960784313725,"Poor"
"sp|A0A0B4J2H0|HV69D_HUMAN Immunoglobulin heavy variable 1-69D OS=Homo sapiens OX=9606 GN=IGHV1-69D PE=1 SV=1",17,10,7,6,4,0.588235294117647,0.857142857142857,0.4,117,0.808480643539467,"Good"
"sp|A0A1B0GUY1|MRCOL_HUMAN MARCO-like protein OS=Homo sapiens OX=9606 GN=MARCOL PE=2 SV=1",39,6,4,3,3,0.153846153846154,0.75,0.0857142857142857,285,0.502530634278003,"Moderate"
"sp|A0A1B0GVR7|F240C_HUMAN Protein FAM240C OS=Homo sapiens OX=9606 GN=FAM240C PE=3 SV=1",41,5,11,3,2,0.121951219512195,0.272727272727273,0.0666666666666667,95,0.807608344030809,"Good"
"sp|A0A1B0GW54|SIM39_HUMAN Small integral membrane protein 39 OS=Homo sapiens OX=9606 GN=SMIM39 PE=3 SV=1",13,1,5,1,0,0.0769230769230769,0.2,0,56,0.830549450549451,"Good"
"sp|A0A1B0GX95|TVB74_HUMAN T cell receptor beta variable 7-4 OS=Homo sapiens OX=9606 GN=TRBV7-4 PE=3 SV=1",29,0,9,0,0,0,0,0,115,0.798538059541658,"Good"
"sp|A0A1W2PQJ5|S72L3_HUMAN RNA polymerase II subunit A C-terminal domain phosphatase SSU72 like protein 3 OS=Homo sapiens OX=9606 GN=SSU72L3 PE=3 SV=1",39,8,10,4,4,0.205128205128205,0.4,0.137931034482759,194,0.617586042823156,"Moderate"
"sp|A0A1W2PRV1|TFKL3_HUMAN TATA-box-binding protein-associated factor 11-like protein 3 OS=Homo sapiens OX=9606 GN=TAF11L3 PE=2 SV=1",59,2,13,2,0,0.0338983050847458,0.153846153846154,0,198,0.625848125321007,"Moderate"
